timestamp,room,motion,temperature,light,anomaly
2023-06-05 03:20:00,5,0,18.77312321446349,1,1
2023-06-05 03:30:00,5,0,19.63184738577411,0,0
2023-06-05 03:40:00,5,1,26.50221772250488,1,0
2023-06-05 03:50:00,5,0,26.916722417000543,1,1
2023-06-05 04:00:00,5,0,23.740755536701997,0,0
2023-06-05 04:10:00,5,0,22.25268731324827,0,0
2023-06-05 04:20:00,5,1,28.870167645125047,0,0
2023-06-05 04:30:00,5,1,18.895731390494273,1,0
2023-06-05 04:40:00,5,0,19.408813035817246,0,0
2023-06-05 04:50:00,5,1,19.386511431448625,0,0
2023-06-05 05:00:00,5,1,24.73669033924789,0,0
2023-06-05 05:10:00,5,0,18.920200426650982,1,1
2023-06-05 05:20:00,5,1,28.033828403477738,1,0
2023-06-05 05:30:00,5,0,24.161745129585245,1,1
2023-06-05 05:40:00,5,0,26.513332793054083,0,0
2023-06-05 05:50:00,5,1,22.923687601631574,1,0
2023-06-05 06:00:00,5,0,23.340387782493988,1,1
2023-06-05 06:10:00,5,1,22.301484567295006,0,0
2023-06-05 06:20:00,5,0,18.324749617230793,0,0
2023-06-05 06:30:00,5,1,25.94061950751948,1,0
2023-06-05 06:40:00,5,0,24.40578860932603,1,1
2023-06-05 06:50:00,5,0,29.76629351084074,1,1
2023-06-05 07:00:00,5,1,28.53702563575591,0,0
2023-06-05 07:10:00,5,1,22.81378558562964,0,0
2023-06-05 07:20:00,5,1,19.016181660189076,0,0
2023-06-05 07:30:00,5,1,29.705764818530156,1,0
2023-06-05 07:40:00,5,0,28.542504831422953,0,0
2023-06-05 07:50:00,5,1,25.87634533189736,0,0
2023-06-05 08:00:00,5,0,26.53055182485687,1,1
2023-06-05 08:10:00,5,1,18.194758740515887,0,0
2023-06-05 08:20:00,5,0,26.797278093276912,0,0
2023-06-05 08:30:00,5,0,18.327658258256417,1,1
2023-06-05 08:40:00,5,0,22.159856859279113,1,1
2023-06-05 08:50:00,5,1,18.447016028789015,1,0
2023-06-05 09:00:00,5,0,22.245869434041676,1,1
2023-06-05 09:10:00,5,1,21.63652128447824,0,0
2023-06-05 09:20:00,5,0,23.038115198620208,0,0
2023-06-05 09:30:00,5,0,24.469338886003996,0,0
2023-06-05 09:40:00,5,1,26.00099022683279,1,0
2023-06-05 09:50:00,5,0,28.319768001217376,0,0
2023-06-05 10:00:00,5,0,25.14827828846872,0,0
2023-06-05 10:10:00,5,0,18.452770586095717,0,0
2023-06-05 10:20:00,5,1,21.56945209002454,1,0
2023-06-05 10:30:00,5,0,21.74944514451694,1,1
2023-06-05 10:40:00,5,0,22.503708429416456,1,1
2023-06-05 10:50:00,5,1,20.49352844467193,1,0
2023-06-05 11:00:00,5,1,28.70425160226241,1,0
2023-06-05 11:10:00,5,0,29.233231038104737,0,0
2023-06-05 11:20:00,5,0,21.36164468116911,1,1
2023-06-05 11:30:00,5,1,20.57622085875494,1,0
2023-06-05 11:40:00,5,0,20.634766964292183,0,0
2023-06-05 11:50:00,5,1,28.075101199037334,1,0
2023-06-05 12:00:00,5,1,25.635406446098344,1,0
2023-06-05 12:10:00,5,1,21.749697832713256,1,0
2023-06-05 12:20:00,5,0,24.24600681035453,1,1
2023-06-05 12:30:00,5,1,19.74412361149121,1,0
2023-06-05 12:40:00,5,0,23.633146440689963,0,0
2023-06-05 12:50:00,5,1,27.47860135751568,0,0
2023-06-05 13:00:00,5,0,23.888710404964996,0,0
2023-06-05 13:10:00,5,0,28.945364120663662,1,1
2023-06-05 13:20:00,5,1,24.023121233269308,0,0
2023-06-05 13:30:00,5,1,29.341288002871075,1,0
2023-06-05 13:40:00,5,1,27.832015039288084,0,0
2023-06-05 13:50:00,5,1,23.476871473903945,0,0
2023-06-05 14:00:00,5,1,24.25725669964043,1,0
2023-06-05 14:10:00,5,0,27.71701886218238,0,0
2023-06-05 14:20:00,5,1,23.55613158740187,0,0
2023-06-05 14:30:00,5,1,24.204975697977112,1,0
2023-06-05 14:40:00,5,0,20.815673180592828,0,0
2023-06-05 14:50:00,5,1,27.68457952974409,1,0
2023-06-05 15:00:00,5,1,20.36462618118842,1,0
2023-06-05 15:10:00,5,1,18.17529616270863,0,0
2023-06-05 15:20:00,5,0,26.526537422017817,0,0
2023-06-05 15:30:00,5,1,22.455363652919697,0,0
2023-06-05 15:40:00,5,1,25.07994344141651,0,0
2023-06-05 15:50:00,5,0,19.296314981719657,0,0
2023-06-05 16:00:00,5,1,19.434645064374198,1,0
2023-06-05 16:10:00,5,0,20.53495344834884,1,1
2023-06-05 16:20:00,5,0,24.755906211475708,0,0
2023-06-05 16:30:00,5,1,23.058142438813263,1,0
2023-06-05 16:40:00,5,0,27.693141727896812,0,0
2023-06-05 16:50:00,5,1,23.210896981341442,0,0
2023-06-05 17:00:00,5,1,25.81869607692052,1,0
2023-06-05 17:10:00,5,1,27.118667478045783,0,0
2023-06-05 17:20:00,5,0,18.759682445463188,0,0
2023-06-05 17:30:00,5,0,28.02871936889631,0,0
2023-06-05 17:40:00,5,1,27.39142083041493,1,0
2023-06-05 17:50:00,5,0,27.307555176245014,1,1
2023-06-05 18:00:00,5,0,24.007389453492607,0,0
2023-06-05 18:10:00,5,1,24.05968667090802,0,0
2023-06-05 18:20:00,5,0,29.644363360701842,0,0
2023-06-05 18:30:00,5,0,28.701575571978523,1,1
2023-06-05 18:40:00,5,1,24.0133081932108,1,0
2023-06-05 18:50:00,5,1,19.778269552125163,0,0
2023-06-05 19:00:00,5,1,28.422902429598864,1,0
2023-06-05 19:10:00,5,0,28.62256430496521,0,0
2023-06-05 19:20:00,5,0,20.661423527661892,0,0
2023-06-05 19:30:00,5,0,26.280450624839247,1,1
2023-06-05 19:40:00,5,1,18.402716981856177,1,0
2023-06-05 19:50:00,5,0,18.580432324331902,0,0
2023-06-05 20:00:00,5,1,22.261424843906212,1,0
2023-06-05 20:10:00,5,0,26.87704386647637,0,0
2023-06-05 20:20:00,5,1,25.396435054663865,0,0
2023-06-05 20:30:00,5,1,22.64211894767036,0,0
2023-06-05 20:40:00,5,1,20.12611212280634,1,0
2023-06-05 20:50:00,5,0,24.443060206622658,0,0
2023-06-05 21:00:00,5,0,23.13477016467693,0,0
2023-06-05 21:10:00,5,1,19.711217543402693,0,0
2023-06-05 21:20:00,5,1,28.34925026898827,1,0
2023-06-05 21:30:00,5,1,18.428636497513164,0,0
2023-06-05 21:40:00,5,1,27.26592172369607,1,0
2023-06-05 21:50:00,5,0,20.201439846267554,0,0
2023-06-05 22:00:00,5,0,29.991781352732026,0,0
2023-06-05 22:10:00,5,0,27.283141161596348,1,1
2023-06-05 22:20:00,5,0,22.785990606957547,1,1
2023-06-05 22:30:00,5,1,25.378299288800058,0,0
2023-06-05 22:40:00,5,0,20.795463496080316,1,1
2023-06-05 22:50:00,5,1,26.326385055211528,0,0
2023-06-05 23:00:00,5,0,21.539827583660777,1,1
2023-06-05 23:10:00,5,0,24.472402361347818,1,1
2023-06-05 23:20:00,5,0,22.599281495998618,0,0
2023-06-05 23:30:00,5,1,19.712381335068123,1,0
2023-06-05 23:40:00,5,1,20.021258407560985,0,0
2023-06-05 23:50:00,5,1,28.815629646568617,0,0
2023-06-06 00:00:00,5,0,24.393931601847108,0,0
2023-06-06 00:10:00,5,0,18.998803388321146,1,1
2023-06-06 00:20:00,5,0,25.31631780246321,0,0
2023-06-06 00:30:00,5,0,28.11396952581169,1,1
2023-06-06 00:40:00,5,1,28.670227681242174,0,0
2023-06-06 00:50:00,5,0,24.563843691039665,0,0
2023-06-06 01:00:00,5,1,22.538872333465,0,0
2023-06-06 01:10:00,5,1,28.25192285175555,0,0
2023-06-06 01:20:00,5,1,29.636470723727143,0,0
2023-06-06 01:30:00,5,1,26.230971171640608,0,0
2023-06-06 01:40:00,5,0,28.31504419771489,0,0
2023-06-06 01:50:00,5,0,18.491211319634083,1,1
2023-06-06 02:00:00,5,0,29.96516107818178,0,0
2023-06-06 02:10:00,5,1,22.993120366759992,1,0
2023-06-06 02:20:00,5,1,21.197515593471312,1,0
2023-06-06 02:30:00,5,0,28.172753756251595,1,1
2023-06-06 02:40:00,5,1,20.641509423038386,0,0
2023-06-06 02:50:00,5,0,20.82834351171738,1,1
2023-06-06 03:00:00,5,1,29.120415639320683,0,0
2023-06-06 03:10:00,5,1,26.621608071480722,1,0
2023-06-06 03:20:00,5,0,28.374616858430826,1,1
2023-06-06 03:30:00,5,1,27.14311521034259,1,0
2023-06-06 03:40:00,5,1,20.99944214350126,0,0
2023-06-06 03:50:00,5,0,25.252865640962472,1,1
2023-06-06 04:00:00,5,1,27.08491185117075,0,0
2023-06-06 04:10:00,5,0,21.58188404703334,1,1
2023-06-06 04:20:00,5,0,23.747155755077635,1,1
2023-06-06 04:30:00,5,1,22.04561242609252,1,0
2023-06-06 04:40:00,5,1,25.207192342096015,0,0
2023-06-06 04:50:00,5,1,22.035140577401368,1,0
2023-06-06 05:00:00,5,1,24.519268856184098,0,0
2023-06-06 05:10:00,5,0,28.928961440875895,0,0
2023-06-06 05:20:00,5,1,23.771277219450702,1,0
2023-06-06 05:30:00,5,1,28.344627367791908,1,0
2023-06-06 05:40:00,5,0,27.79904497207817,1,1
2023-06-06 05:50:00,5,0,25.32344274631156,1,1
2023-06-06 06:00:00,5,0,19.14992018347813,1,1
2023-06-06 06:10:00,5,1,24.302407617639076,1,0
2023-06-06 06:20:00,5,0,29.37938347146453,0,0
2023-06-06 06:30:00,5,0,27.717013965497884,0,0
2023-06-06 06:40:00,5,0,24.62902892075458,0,0
2023-06-06 06:50:00,5,1,25.011895497167473,1,0
2023-06-06 07:00:00,5,0,21.66402735572821,1,1
2023-06-06 07:10:00,5,0,21.602774974988677,0,0
2023-06-06 07:20:00,5,1,29.136724677065615,0,0
2023-06-06 07:30:00,5,0,21.461686215954483,0,0
2023-06-06 07:40:00,5,0,19.188531518715738,1,1
2023-06-06 07:50:00,5,1,29.43726221745121,1,0
2023-06-06 08:00:00,5,1,28.657943644567943,1,0
2023-06-06 08:10:00,5,0,19.027963972302462,1,1
2023-06-06 08:20:00,5,1,27.911893800560843,1,0
2023-06-06 08:30:00,5,1,25.818851858240084,1,0
2023-06-06 08:40:00,5,0,26.458311379859882,1,1
2023-06-06 08:50:00,5,0,25.88291223648161,0,0
2023-06-06 09:00:00,5,1,20.169152838140697,0,0
2023-06-06 09:10:00,5,1,24.464915994267603,0,0
2023-06-06 09:20:00,5,1,25.864679635534245,0,0
2023-06-06 09:30:00,5,0,23.35936047726831,0,0
2023-06-06 09:40:00,5,0,24.982882859686605,1,1
2023-06-06 09:50:00,5,0,21.704540337303488,1,1
2023-06-06 10:00:00,5,1,21.247457053124336,1,0
2023-06-06 10:10:00,5,1,29.53963095292327,1,0
2023-06-06 10:20:00,5,1,19.152975921408228,1,0
2023-06-06 10:30:00,5,0,23.392639747499523,0,0
2023-06-06 10:40:00,5,0,27.759424975748395,1,1
2023-06-06 10:50:00,5,1,25.994075018344347,0,0
2023-06-06 11:00:00,5,0,29.735483194865747,1,1
2023-06-06 11:10:00,5,0,29.530233797805337,0,0
2023-06-06 11:20:00,5,0,24.172678407501113,1,1
2023-06-06 11:30:00,5,1,19.659077396777008,1,0
2023-06-06 11:40:00,5,0,28.091804324560144,1,1
2023-06-06 11:50:00,5,0,23.56633486991226,1,1
2023-06-06 12:00:00,5,0,26.339026879371794,1,1
2023-06-06 12:10:00,5,1,27.987066324784006,0,0
2023-06-06 12:20:00,5,0,23.83168438663301,1,1
2023-06-06 12:30:00,5,0,28.107717167491597,0,0
2023-06-06 12:40:00,5,1,20.151299106015372,0,0
2023-06-06 12:50:00,5,1,22.013672906369592,0,0
2023-06-06 13:00:00,5,0,29.509949116596722,0,0
2023-06-06 13:10:00,5,1,29.004286511120565,0,0
2023-06-06 13:20:00,5,1,25.848064451855834,0,0
2023-06-06 13:30:00,5,0,19.534465376438234,0,0
2023-06-06 13:40:00,5,0,25.837944611606677,0,0
2023-06-06 13:50:00,5,1,26.122748140937574,1,0
2023-06-06 14:00:00,5,0,24.352303928098866,0,0
2023-06-06 14:10:00,5,0,29.22166419878932,1,1
2023-06-06 14:20:00,5,0,19.117402642393767,1,1
2023-06-06 14:30:00,5,1,29.85191570276923,1,0
2023-06-06 14:40:00,5,0,29.029935861098544,1,1
2023-06-06 14:50:00,5,0,22.269612961765773,1,1
2023-06-06 15:00:00,5,1,20.61419474284701,1,0
2023-06-06 15:10:00,5,0,19.29262223358287,1,1
2023-06-06 15:20:00,5,1,25.800136879604352,0,0
2023-06-06 15:30:00,5,0,22.950307644049076,0,0
2023-06-06 15:40:00,5,1,19.40840265310785,0,0
2023-06-06 15:50:00,5,1,27.20941454292833,0,0
2023-06-06 16:00:00,5,0,26.31177765165257,1,1
2023-06-06 16:10:00,5,0,23.533112830618396,0,0
2023-06-06 16:20:00,5,1,21.614955501270128,1,0
2023-06-06 16:30:00,5,1,21.024757582391565,1,0
2023-06-06 16:40:00,5,0,20.27363565553891,1,1
2023-06-06 16:50:00,5,0,19.518828860000344,0,0
2023-06-06 17:00:00,5,0,29.464022353605642,1,1
2023-06-06 17:10:00,5,1,24.056910402901824,1,0
2023-06-06 17:20:00,5,0,18.288717989400908,0,0
2023-06-06 17:30:00,5,0,29.798454422225127,0,0
2023-06-06 17:40:00,5,0,28.725485027350175,1,1
2023-06-06 17:50:00,5,0,18.788355578882953,1,1
2023-06-06 18:00:00,5,0,23.91633827581677,0,0
2023-06-06 18:10:00,5,0,18.40952066317811,0,0
2023-06-06 18:20:00,5,1,24.29734636965265,0,0
2023-06-06 18:30:00,5,0,27.593622331428712,0,0
2023-06-06 18:40:00,5,0,27.062351421002333,1,1
2023-06-06 18:50:00,5,0,26.984774622560558,0,0
2023-06-06 19:00:00,5,0,19.447401350434465,1,1
2023-06-06 19:10:00,5,0,18.099151835856375,1,1
2023-06-06 19:20:00,5,0,22.322077539389127,1,1
2023-06-06 19:30:00,5,0,24.672458699264766,1,1
2023-06-06 19:40:00,5,0,21.589324158369667,1,1
2023-06-06 19:50:00,5,0,29.93319336106716,0,0
2023-06-06 20:00:00,5,1,19.034782019481696,1,0
2023-06-06 20:10:00,5,0,28.26841643983212,1,1
2023-06-06 20:20:00,5,0,26.356601464345726,0,0
2023-06-06 20:30:00,5,1,23.1194268897016,1,0
2023-06-06 20:40:00,5,0,29.335429508865193,1,1
2023-06-06 20:50:00,5,1,23.269939579612423,0,0
2023-06-06 21:00:00,5,1,28.53358396125804,1,0
2023-06-06 21:10:00,5,0,22.490983579240208,0,0
2023-06-06 21:20:00,5,1,24.280106752683224,1,0
2023-06-06 21:30:00,5,1,27.1997733070387,1,0
2023-06-06 21:40:00,5,0,26.853118679156793,1,1
2023-06-06 21:50:00,5,0,23.03004982389958,1,1
2023-06-06 22:00:00,5,1,20.23801580309363,0,0
2023-06-06 22:10:00,5,1,27.42939215535033,0,0
2023-06-06 22:20:00,5,0,24.939664496257027,0,0
2023-06-06 22:30:00,5,0,22.148127713299033,0,0
2023-06-06 22:40:00,5,0,28.06440855466897,1,1
2023-06-06 22:50:00,5,0,23.85606471614352,0,0
2023-06-06 23:00:00,5,1,20.779113245490855,1,0
2023-06-06 23:10:00,5,0,23.6019648560627,0,0
2023-06-06 23:20:00,5,0,27.799620321250664,1,1
2023-06-06 23:30:00,5,0,28.860002453999314,1,1
2023-06-06 23:40:00,5,0,23.545001869903682,1,1
2023-06-06 23:50:00,5,1,27.392792063714012,1,0
2023-06-07 00:00:00,5,1,21.024124055819076,1,0
2023-06-07 00:10:00,5,1,23.09040949440405,1,0
2023-06-07 00:20:00,5,0,23.4682104478597,0,0
2023-06-07 00:30:00,5,0,23.67306828925897,1,1
2023-06-07 00:40:00,5,1,20.614940494014704,0,0
2023-06-07 00:50:00,5,0,18.224699185936814,1,1
2023-06-07 01:00:00,5,1,26.793167615755358,1,0
2023-06-07 01:10:00,5,1,20.24198564936196,1,0
2023-06-07 01:20:00,5,0,21.85067118820817,1,1
2023-06-07 01:30:00,5,0,26.148682908057836,0,0
2023-06-07 01:40:00,5,1,18.63762577752046,0,0
2023-06-07 01:50:00,5,1,18.288965865712505,1,0
2023-06-07 02:00:00,5,1,19.311380449340984,1,0
2023-06-07 02:10:00,5,1,27.283222907778722,1,0
2023-06-07 02:20:00,5,1,22.863699416713725,1,0
2023-06-07 02:30:00,5,1,21.516044574026296,1,0
2023-06-07 02:40:00,5,1,25.740395097389115,1,0
2023-06-07 02:50:00,5,0,29.547959099186706,0,0
2023-06-07 03:00:00,5,0,22.91767715518388,1,1
2023-06-07 03:10:00,5,1,20.11021151720659,0,0
2023-06-07 03:20:00,5,0,26.129406832862358,0,0
2023-06-07 03:30:00,5,1,26.900562671975923,0,0
2023-06-07 03:40:00,5,1,28.327653626592483,0,0
2023-06-07 03:50:00,5,0,29.09115904314619,0,0
2023-06-07 04:00:00,5,0,22.66664863085904,0,0
2023-06-07 04:10:00,5,1,18.879907548431493,0,0
2023-06-07 04:20:00,5,0,23.87965406742136,0,0
2023-06-07 04:30:00,5,1,19.567396303240137,0,0
2023-06-07 04:40:00,5,1,21.7437512980274,0,0
2023-06-07 04:50:00,5,0,23.141799567177593,1,1
2023-06-07 05:00:00,5,0,26.83705643025428,0,0
2023-06-07 05:10:00,5,0,26.85847130236765,1,1
2023-06-07 05:20:00,5,1,20.13571422074604,0,0
2023-06-07 05:30:00,5,1,28.68365466172211,0,0
2023-06-07 05:40:00,5,0,19.114988803701895,1,1
2023-06-07 05:50:00,5,0,24.85186433625792,1,1
2023-06-07 06:00:00,5,1,19.582974648334197,1,0
2023-06-07 06:10:00,5,1,23.664953533058295,0,0
2023-06-07 06:20:00,5,0,24.661870885340612,1,1
2023-06-07 06:30:00,5,0,21.23733746288334,1,1
2023-06-07 06:40:00,5,1,24.74152019031922,1,0
2023-06-07 06:50:00,5,0,23.96990848691425,0,0
2023-06-07 07:00:00,5,1,26.07496248793806,1,0
2023-06-07 07:10:00,5,1,22.594377466525277,0,0
2023-06-07 07:20:00,5,0,21.383222289176665,1,1
2023-06-07 07:30:00,5,0,25.347424431070056,1,1
2023-06-07 07:40:00,5,1,21.78317594868539,1,0
2023-06-07 07:50:00,5,1,21.466725735692492,1,0
2023-06-07 08:00:00,5,0,28.904276424913686,0,0
2023-06-07 08:10:00,5,0,26.021328655181854,1,1
2023-06-07 08:20:00,5,0,19.433035391254123,0,0
2023-06-07 08:30:00,5,0,23.34525071243653,0,0
2023-06-07 08:40:00,5,0,27.09818331754785,1,1
2023-06-07 08:50:00,5,0,27.4653768151173,0,0
2023-06-07 09:00:00,5,1,28.0378313282958,0,0
2023-06-07 09:10:00,5,1,22.48844489560065,0,0
2023-06-07 09:20:00,5,1,25.2952663455045,0,0
2023-06-07 09:30:00,5,1,24.39451913828037,0,0
2023-06-07 09:40:00,5,1,24.015509827525484,1,0
2023-06-07 09:50:00,5,1,25.75303342565215,1,0
2023-06-07 10:00:00,5,1,21.381453509353722,1,0
2023-06-07 10:10:00,5,0,22.429401162113688,0,0
2023-06-07 10:20:00,5,0,28.956346600453,1,1
2023-06-07 10:30:00,5,0,26.856985471586107,1,1
2023-06-07 10:40:00,5,0,28.224805239821208,1,1
2023-06-07 10:50:00,5,0,20.43764927377857,0,0
2023-06-07 11:00:00,5,1,24.24469502235512,0,0
2023-06-07 11:10:00,5,1,25.35432225466596,1,0
2023-06-07 11:20:00,5,0,24.88719433690045,0,0
2023-06-07 11:30:00,5,1,21.52150906650136,1,0
2023-06-07 11:40:00,5,1,25.587560359983254,0,0
2023-06-07 11:50:00,5,0,23.321117402673174,0,0
2023-06-07 12:00:00,5,0,18.702504571796407,0,0
2023-06-07 12:10:00,5,0,21.678630162522165,0,0
2023-06-07 12:20:00,5,0,22.30205872579306,0,0
2023-06-07 12:30:00,5,1,21.505774716294614,1,0
2023-06-07 12:40:00,5,0,21.80232795100159,1,1
2023-06-07 12:50:00,5,1,27.83054732307487,1,0
2023-06-07 13:00:00,5,0,20.22419643607325,1,1
2023-06-07 13:10:00,5,0,29.81704948498784,0,0
2023-06-07 13:20:00,5,1,22.431009879177186,0,0
2023-06-07 13:30:00,5,0,26.326273538994688,1,1
2023-06-07 13:40:00,5,0,23.334006571586173,0,0
2023-06-07 13:50:00,5,1,27.33745966268819,1,0
2023-06-07 14:00:00,5,0,27.739024257072323,0,0
2023-06-07 14:10:00,5,1,19.284308482363034,1,0
2023-06-07 14:20:00,5,0,23.866855540357992,0,0
2023-06-07 14:30:00,5,1,26.689196754441994,0,0
2023-06-07 14:40:00,5,0,28.170044950964723,1,1
2023-06-07 14:50:00,5,1,22.848065879943576,1,0
2023-06-07 15:00:00,5,1,26.828737541353227,1,0
2023-06-07 15:10:00,5,0,28.000025771593396,1,1
2023-06-07 15:20:00,5,0,20.099322521433187,0,0
2023-06-07 15:30:00,5,1,24.029760079768863,1,0
2023-06-07 15:40:00,5,1,29.690263053155206,0,0
2023-06-07 15:50:00,5,1,28.607813772350724,1,0
2023-06-07 16:00:00,5,1,19.639519911075947,0,0
2023-06-07 16:10:00,5,1,25.195455177193338,1,0
2023-06-07 16:20:00,5,0,18.919780656519844,1,1
2023-06-07 16:30:00,5,1,20.93971455282866,1,0
2023-06-07 16:40:00,5,1,18.945745345158155,1,0
2023-06-07 16:50:00,5,1,23.54936830384606,1,0
2023-06-07 17:00:00,5,0,24.310741885821834,0,0
2023-06-07 17:10:00,5,1,18.65320581844982,1,0
2023-06-07 17:20:00,5,1,23.042120795439402,0,0
2023-06-07 17:30:00,5,0,25.23106580519528,0,0
2023-06-07 17:40:00,5,1,22.010325604118762,0,0
2023-06-07 17:50:00,5,1,29.930742543593098,1,0
2023-06-07 18:00:00,5,0,21.901664452688745,1,1
2023-06-07 18:10:00,5,1,22.491688603524018,1,0
2023-06-07 18:20:00,5,0,28.961092462617096,1,1
2023-06-07 18:30:00,5,1,21.568379877585052,0,0
2023-06-07 18:40:00,5,1,18.655142038753393,0,0
2023-06-07 18:50:00,5,0,29.919442804363502,0,0
2023-06-07 19:00:00,5,1,23.593187516618,1,0
2023-06-07 19:10:00,5,0,22.634983943980863,1,1
2023-06-07 19:20:00,5,1,29.122804249383368,1,0
2023-06-07 19:30:00,5,0,27.69623772480983,0,0
2023-06-07 19:40:00,5,0,27.428608027286938,1,1
2023-06-07 19:50:00,5,0,19.61244011052417,1,1
2023-06-07 20:00:00,5,1,28.41435023118437,1,0
2023-06-07 20:10:00,5,0,28.009378224116055,1,1
2023-06-07 20:20:00,5,1,28.387912011781122,1,0
2023-06-07 20:30:00,5,1,26.04574434438014,1,0
2023-06-07 20:40:00,5,0,25.436369769940928,1,1
2023-06-07 20:50:00,5,0,22.455417332069437,1,1
2023-06-07 21:00:00,5,0,19.144607297112646,0,0
2023-06-07 21:10:00,5,0,22.784170070023997,0,0
2023-06-07 21:20:00,5,1,27.625575240741643,0,0
2023-06-07 21:30:00,5,0,29.377654536320218,0,0
2023-06-07 21:40:00,5,0,18.32535209207347,0,0
2023-06-07 21:50:00,5,1,22.02978704069303,1,0
2023-06-07 22:00:00,5,1,27.38395130231177,1,0
2023-06-07 22:10:00,5,0,20.457443164374777,1,1
2023-06-07 22:20:00,5,1,21.438786057235024,0,0
2023-06-07 22:30:00,5,0,20.026725102007205,0,0
2023-06-07 22:40:00,5,1,22.660221361321273,1,0
2023-06-07 22:50:00,5,1,26.487452989131576,0,0
2023-06-07 23:00:00,5,1,25.285116905218565,0,0
2023-06-07 23:10:00,5,1,26.46050386180952,1,0
2023-06-07 23:20:00,5,1,19.46671170835633,1,0
2023-06-07 23:30:00,5,1,28.07176331695306,0,0
2023-06-07 23:40:00,5,0,26.589789220557613,0,0
2023-06-07 23:50:00,5,0,22.535688877073913,0,0
2023-06-08 00:00:00,5,0,23.082626106192482,1,1
2023-06-08 00:10:00,5,1,20.684008287951777,1,0
2023-06-08 00:20:00,5,0,27.780308185296448,0,0
2023-06-08 00:30:00,5,0,20.931351734533003,0,0
2023-06-08 00:40:00,5,0,24.045529664859103,0,0
2023-06-08 00:50:00,5,1,18.38313486586121,1,0
2023-06-08 01:00:00,5,0,29.973619357114426,1,1
2023-06-08 01:10:00,5,0,22.71490021975613,1,1
2023-06-08 01:20:00,5,1,19.08530665982514,0,0
2023-06-08 01:30:00,5,0,23.620836212731763,0,0
2023-06-08 01:40:00,5,1,27.08319663430194,0,0
2023-06-08 01:50:00,5,1,29.317228955636562,1,0
2023-06-08 02:00:00,5,1,19.13513183769943,1,0
2023-06-08 02:10:00,5,0,24.82753620917306,1,1
2023-06-08 02:20:00,5,0,27.950405317748334,1,1
2023-06-08 02:30:00,5,0,27.390615850970097,1,1
2023-06-08 02:40:00,5,1,19.73623610430352,1,0
2023-06-08 02:50:00,5,1,25.278753757352582,0,0
2023-06-08 03:00:00,5,1,29.561289699260318,0,0
2023-06-08 03:10:00,5,0,21.29398144029149,1,1
2023-06-08 03:20:00,5,0,18.907055769413184,0,0
2023-06-08 03:30:00,5,1,26.164198536718587,1,0
2023-06-08 03:40:00,5,0,23.573414622741204,0,0
2023-06-08 03:50:00,5,0,26.49636251733682,0,0
2023-06-08 04:00:00,5,1,21.62799398252048,1,0
2023-06-08 04:10:00,5,0,27.061918964627257,1,1
2023-06-08 04:20:00,5,0,18.56828370040336,0,0
2023-06-08 04:30:00,5,0,19.310728099688085,0,0
2023-06-08 04:40:00,5,0,19.53566931532727,0,0
2023-06-08 04:50:00,5,1,21.26895232427012,0,0
2023-06-08 05:00:00,5,0,21.58424471436558,0,0
2023-06-08 05:10:00,5,0,24.253206480709043,0,0
2023-06-08 05:20:00,5,1,22.56208344909905,0,0
2023-06-08 05:30:00,5,1,21.724308827162837,0,0
2023-06-08 05:40:00,5,1,23.22312059037545,1,0
2023-06-08 05:50:00,5,0,27.636762356500576,1,1
2023-06-08 06:00:00,5,0,29.912649035295516,1,1
2023-06-08 06:10:00,5,1,18.75010885121521,0,0
2023-06-08 06:20:00,5,1,21.81247120850455,1,0
2023-06-08 06:30:00,5,0,29.482970384341066,0,0
2023-06-08 06:40:00,5,1,28.831747280111742,1,0
2023-06-08 06:50:00,5,1,23.906953561627212,0,0
2023-06-08 07:00:00,5,1,23.33157494994244,0,0
2023-06-08 07:10:00,5,0,18.960796974690194,1,1
2023-06-08 07:20:00,5,1,22.747120906911704,0,0
2023-06-08 07:30:00,5,1,20.372948304679724,1,0
2023-06-08 07:40:00,5,1,21.007061313850592,0,0
2023-06-08 07:50:00,5,1,22.34448909855208,1,0
2023-06-08 08:00:00,5,0,26.255653770997966,1,1
2023-06-08 08:10:00,5,1,29.43113630394803,1,0
2023-06-08 08:20:00,5,1,24.43827439363082,1,0
2023-06-08 08:30:00,5,0,20.357729041430552,0,0
2023-06-08 08:40:00,5,1,29.00073684269089,0,0
2023-06-08 08:50:00,5,0,23.96542226190778,0,0
2023-06-08 09:00:00,5,1,28.645050080381054,0,0
2023-06-08 09:10:00,5,0,28.697433807821557,0,0
2023-06-08 09:20:00,5,0,20.04037540065862,1,1
2023-06-08 09:30:00,5,1,18.863562279988646,0,0
2023-06-08 09:40:00,5,0,25.02974036729392,1,1
2023-06-08 09:50:00,5,0,28.958137376546986,1,1
2023-06-08 10:00:00,5,1,27.508757363827982,1,0
2023-06-08 10:10:00,5,0,22.517497366492595,1,1
2023-06-08 10:20:00,5,0,22.94436761681368,0,0
2023-06-08 10:30:00,5,1,18.055884528323492,0,0
2023-06-08 10:40:00,5,0,26.841426009151867,0,0
2023-06-08 10:50:00,5,1,29.721150786761847,0,0
2023-06-08 11:00:00,5,1,18.00156747345273,0,0
2023-06-08 11:10:00,5,0,20.65689116121659,1,1
2023-06-08 11:20:00,5,0,27.772814319480442,1,1
2023-06-08 11:30:00,5,0,29.709379718878633,0,0
