timestamp,room,motion,temperature,light,anomaly
2024-08-02 08:18:37.027391,4,1,21.95044073329924,1,0
2024-08-02 08:28:37.027391,1,1,24.305776797296055,1,0
2024-08-02 08:38:37.027391,6,0,24.28021493834109,0,0
2024-08-02 08:48:37.027391,7,0,18.543728975665154,0,0
2024-08-02 08:58:37.027391,3,0,20.435829847013554,0,0
2024-08-02 09:08:37.027391,3,1,24.95166075899609,0,0
2024-08-02 09:18:37.027391,4,0,24.67124635467442,0,0
2024-08-02 09:28:37.027391,3,0,22.713418473167156,1,1
2024-08-02 09:38:37.027391,2,1,19.105835921677905,1,0
2024-08-02 09:48:37.027391,3,0,19.71951003180822,1,1
2024-08-02 09:58:37.027391,5,0,22.532849739245187,0,0
2024-08-02 10:08:37.027391,2,1,24.44733075167673,1,0
2024-08-02 10:18:37.027391,6,0,20.655979194685873,1,1
2024-08-02 10:28:37.027391,1,0,21.943203519197805,1,1
2024-08-02 10:38:37.027391,1,1,22.505572035477833,1,0
2024-08-02 10:48:37.027391,3,0,21.910459993167517,1,1
2024-08-02 10:58:37.027391,1,0,20.45551921529045,0,0
2024-08-02 11:08:37.027391,4,0,19.743290053060306,0,0
2024-08-02 11:18:37.027391,2,1,18.373855524356024,0,0
2024-08-02 11:28:37.027391,4,0,21.825721743012735,0,0
2024-08-02 11:38:37.027391,1,1,23.382180013694565,0,0
2024-08-02 11:48:37.027391,2,0,21.475256661266695,0,0
2024-08-02 11:58:37.027391,2,1,23.87569282493113,1,0
2024-08-02 12:08:37.027391,2,0,21.262182193704067,1,1
2024-08-02 12:18:37.027391,3,0,24.811350033476273,0,0
2024-08-02 12:28:37.027391,4,0,21.425004222657055,1,1
2024-08-02 12:38:37.027391,3,0,18.84607893019932,1,1
2024-08-02 12:48:37.027391,5,1,21.092962812019678,1,0
2024-08-02 12:58:37.027391,5,1,19.33278039693408,1,0
2024-08-02 13:08:37.027391,3,0,20.631637902916705,1,1
2024-08-02 13:18:37.027391,4,0,23.349957530901207,1,1
2024-08-02 13:28:37.027391,3,1,20.552536198386726,0,0
2024-08-02 13:38:37.027391,2,1,19.122561778571477,1,0
2024-08-02 13:48:37.027391,2,0,21.613435222799247,0,0
2024-08-02 13:58:37.027391,1,1,19.473554660520644,1,0
2024-08-02 14:08:37.027391,2,1,22.675044016167682,0,0
2024-08-02 14:18:37.027391,5,0,20.844765075338234,1,1
2024-08-02 14:28:37.027391,5,0,20.90971034220234,0,0
2024-08-02 14:38:37.027391,6,1,23.70552484949168,0,0
2024-08-02 14:48:37.027391,5,0,19.713146503581466,0,0
2024-08-02 14:58:37.027391,3,0,21.282700640395255,0,0
2024-08-02 15:08:37.027391,5,0,21.068958400175855,0,0
2024-08-02 15:18:37.027391,4,0,23.464348362850437,0,0
2024-08-02 15:28:37.027391,4,0,23.579385748714355,1,1
2024-08-02 15:38:37.027391,5,1,23.849929452689466,0,0
2024-08-02 15:48:37.027391,6,1,22.26750289517542,0,0
2024-08-02 15:58:37.027391,6,1,23.10420829115653,0,0
2024-08-02 16:08:37.027391,4,1,21.922761754192514,1,0
2024-08-02 16:18:37.027391,2,0,18.973806724364163,0,0
2024-08-02 16:28:37.027391,4,1,23.064517353481165,1,0
2024-08-02 16:38:37.027391,4,1,21.779925019352866,1,0
2024-08-02 16:48:37.027391,2,1,20.515481028675733,1,0
2024-08-02 16:58:37.027391,6,0,24.794191843202917,1,1
2024-08-02 17:08:37.027391,7,1,19.972095024239685,0,0
2024-08-02 17:18:37.027391,7,0,20.681633342752935,0,0
2024-08-02 17:28:37.027391,2,1,19.21555811618254,1,0
2024-08-02 17:38:37.027391,3,0,24.448553443741403,1,1
2024-08-02 17:48:37.027391,5,1,20.376592435488213,0,0
2024-08-02 17:58:37.027391,4,1,20.244882002380415,1,0
2024-08-02 18:08:37.027391,3,1,21.20423962892922,0,0
2024-08-02 18:18:37.027391,7,1,22.49457489437224,0,0
2024-08-02 18:28:37.027391,7,0,22.098250284001164,0,0
2024-08-02 18:38:37.027391,2,1,23.526704841969238,1,0
2024-08-02 18:48:37.027391,6,1,18.99997763416594,1,0
2024-08-02 18:58:37.027391,6,0,19.525768302621803,1,1
2024-08-02 19:08:37.027391,4,0,22.163220343898754,1,1
2024-08-02 19:18:37.027391,5,0,24.32125451874943,0,0
2024-08-02 19:28:37.027391,7,0,23.773186323399077,1,1
2024-08-02 19:38:37.027391,6,0,20.566014208296405,1,1
2024-08-02 19:48:37.027391,1,1,24.803736643519915,0,0
2024-08-02 19:58:37.027391,5,0,19.79058846478187,1,1
2024-08-02 20:08:37.027391,6,0,19.906275636672362,1,1
2024-08-02 20:18:37.027391,2,1,18.6090680936887,1,0
2024-08-02 20:28:37.027391,2,0,22.2328685119691,1,1
2024-08-02 20:38:37.027391,7,1,19.753745787412065,1,0
2024-08-02 20:48:37.027391,5,0,21.451343193814512,1,1
2024-08-02 20:58:37.027391,7,0,23.67000162664447,0,0
2024-08-02 21:08:37.027391,7,1,19.11674998844027,0,0
2024-08-02 21:18:37.027391,6,0,20.92615619551662,0,0
2024-08-02 21:28:37.027391,2,1,21.159060523572954,0,0
2024-08-02 21:38:37.027391,3,1,22.556320850767683,0,0
2024-08-02 21:48:37.027391,3,0,21.54487886497808,0,0
2024-08-02 21:58:37.027391,5,1,20.186218308533885,0,0
2024-08-02 22:08:37.027391,1,0,21.429222162850767,0,0
2024-08-02 22:18:37.027391,3,1,18.382835469552077,1,0
2024-08-02 22:28:37.027391,3,1,19.65735895554559,1,0
2024-08-02 22:38:37.027391,1,0,20.47157700276476,1,1
2024-08-02 22:48:37.027391,7,1,24.47470203515629,0,0
2024-08-02 22:58:37.027391,1,0,20.25843222555791,1,1
2024-08-02 23:08:37.027391,5,0,24.27500508559995,1,1
2024-08-02 23:18:37.027391,1,1,24.62485701280037,0,0
2024-08-02 23:28:37.027391,2,0,18.14184663125351,0,0
2024-08-02 23:38:37.027391,1,1,24.59582034674712,0,0
2024-08-02 23:48:37.027391,3,1,23.470612759998396,0,0
2024-08-02 23:58:37.027391,6,1,21.791240642525555,1,0
2024-08-03 00:08:37.027391,2,1,23.780662588327598,1,0
2024-08-03 00:18:37.027391,3,0,23.39465713879959,1,1
2024-08-03 00:28:37.027391,1,0,21.50308109629397,1,1
2024-08-03 00:38:37.027391,2,1,22.327698589396263,0,0
2024-08-03 00:48:37.027391,5,1,20.090022346994786,1,0
2024-08-03 00:58:37.027391,7,1,22.515667475738965,0,0
2024-08-03 01:08:37.027391,2,0,23.599787787462663,0,0
2024-08-03 01:18:37.027391,7,1,21.7850445447528,0,0
2024-08-03 01:28:37.027391,1,1,21.156036762812917,0,0
2024-08-03 01:38:37.027391,6,1,19.18372468898801,1,0
2024-08-03 01:48:37.027391,1,0,22.613849969973753,1,1
2024-08-03 01:58:37.027391,6,1,18.764285249384944,0,0
2024-08-03 02:08:37.027391,7,1,18.421362800226927,0,0
2024-08-03 02:18:37.027391,2,0,20.961314121802214,1,1
2024-08-03 02:28:37.027391,1,0,18.173296231982572,1,1
2024-08-03 02:38:37.027391,2,0,18.016302634539734,0,0
2024-08-03 02:48:37.027391,5,1,20.253138603104247,0,0
2024-08-03 02:58:37.027391,6,0,21.16128425223529,0,0
2024-08-03 03:08:37.027391,2,0,18.088833752821422,0,0
2024-08-03 03:18:37.027391,2,0,18.41159851754202,0,0
2024-08-03 03:28:37.027391,4,0,20.864325801259053,1,1
2024-08-03 03:38:37.027391,2,1,19.72492351946126,1,0
2024-08-03 03:48:37.027391,2,1,18.06000616363838,0,0
2024-08-03 03:58:37.027391,6,0,24.95199734087595,1,1
2024-08-03 04:08:37.027391,2,1,18.357065290974198,0,0
2024-08-03 04:18:37.027391,4,1,22.261770319479268,0,0
2024-08-03 04:28:37.027391,7,0,21.402699232817277,1,1
2024-08-03 04:38:37.027391,6,0,21.427681118455254,1,1
2024-08-03 04:48:37.027391,1,0,18.050917003634463,0,0
2024-08-03 04:58:37.027391,5,0,18.45419131069389,1,1
2024-08-03 05:08:37.027391,5,0,22.919765726690372,0,0
2024-08-03 05:18:37.027391,4,0,18.498418150389185,0,0
2024-08-03 05:28:37.027391,1,0,19.99907335137247,0,0
2024-08-03 05:38:37.027391,6,1,23.85173128155335,1,0
2024-08-03 05:48:37.027391,6,1,21.88155995569632,1,0
2024-08-03 05:58:37.027391,6,0,23.89124771113464,0,0
2024-08-03 06:08:37.027391,7,0,19.049545756719798,0,0
2024-08-03 06:18:37.027391,1,1,24.8702259447821,0,0
2024-08-03 06:28:37.027391,2,1,19.423194024881422,1,0
2024-08-03 06:38:37.027391,2,0,22.684945953766583,1,1
2024-08-03 06:48:37.027391,6,1,19.15030943825008,1,0
2024-08-03 06:58:37.027391,6,1,18.15802579472171,0,0
2024-08-03 07:08:37.027391,7,0,18.76726929528881,1,1
2024-08-03 07:18:37.027391,4,0,23.01480995048386,0,0
2024-08-03 07:28:37.027391,2,1,18.196601658981567,0,0
2024-08-03 07:38:37.027391,7,0,20.760874115422645,0,0
2024-08-03 07:48:37.027391,7,1,22.763669790209562,0,0
2024-08-03 07:58:37.027391,1,0,21.964289157687876,0,0
2024-08-03 08:08:37.027391,1,1,19.870119018280548,0,0
2024-08-03 08:18:37.027391,3,1,21.580666777870906,1,0
2024-08-03 08:28:37.027391,2,1,20.556194869093357,0,0
2024-08-03 08:38:37.027391,6,0,23.03000412411151,1,1
2024-08-03 08:48:37.027391,6,0,24.402604355985076,0,0
2024-08-03 08:58:37.027391,5,1,24.263409842057342,1,0
2024-08-03 09:08:37.027391,6,1,18.372567526716725,0,0
2024-08-03 09:18:37.027391,2,0,21.746022885324646,0,0
2024-08-03 09:28:37.027391,1,0,18.17249336679528,1,1
2024-08-03 09:38:37.027391,4,1,23.785705131185743,0,0
2024-08-03 09:48:37.027391,5,1,20.226862880458384,1,0
2024-08-03 09:58:37.027391,5,1,19.589216685955627,1,0
2024-08-03 10:08:37.027391,4,1,19.871635620810014,1,0
2024-08-03 10:18:37.027391,4,0,20.36562035412731,0,0
2024-08-03 10:28:37.027391,2,1,20.49008487798354,0,0
2024-08-03 10:38:37.027391,3,1,19.05811451586831,0,0
2024-08-03 10:48:37.027391,5,0,22.138782165343912,0,0
2024-08-03 10:58:37.027391,2,0,18.355248318438722,1,1
2024-08-03 11:08:37.027391,7,1,24.61508513284075,1,0
2024-08-03 11:18:37.027391,1,0,21.84312708353092,1,1
2024-08-03 11:28:37.027391,6,0,24.388572574227123,0,0
2024-08-03 11:38:37.027391,4,0,23.14513040741295,0,0
2024-08-03 11:48:37.027391,3,0,23.36540138984384,0,0
2024-08-03 11:58:37.027391,1,0,18.040646169381198,0,0
2024-08-03 12:08:37.027391,5,1,23.945047499437052,0,0
2024-08-03 12:18:37.027391,2,1,23.96519902946619,1,0
2024-08-03 12:28:37.027391,6,1,24.879344440514853,0,0
2024-08-03 12:38:37.027391,6,1,21.012106288931022,0,0
2024-08-03 12:48:37.027391,7,0,24.55982529661631,0,0
2024-08-03 12:58:37.027391,6,1,21.660112278716404,0,0
2024-08-03 13:08:37.027391,5,0,23.85506858526089,1,1
2024-08-03 13:18:37.027391,3,0,21.656149552472787,0,0
2024-08-03 13:28:37.027391,4,0,22.87847723914672,1,1
2024-08-03 13:38:37.027391,2,0,20.651922605355196,0,0
2024-08-03 13:48:37.027391,2,0,23.64051886202745,1,1
2024-08-03 13:58:37.027391,3,0,19.416667084598238,0,0
2024-08-03 14:08:37.027391,1,1,21.300468592284197,0,0
2024-08-03 14:18:37.027391,3,0,23.460499141904783,0,0
2024-08-03 14:28:37.027391,2,1,19.567489407095458,0,0
2024-08-03 14:38:37.027391,2,0,20.266085572433212,1,1
2024-08-03 14:48:37.027391,5,1,20.722355196747838,0,0
2024-08-03 14:58:37.027391,6,1,19.211795486464098,1,0
2024-08-03 15:08:37.027391,5,1,18.20255359886856,0,0
2024-08-03 15:18:37.027391,4,0,20.64413601937448,1,1
2024-08-03 15:28:37.027391,7,0,24.811868630237292,1,1
2024-08-03 15:38:37.027391,5,0,19.52661502122227,1,1
2024-08-03 15:48:37.027391,1,1,18.41082084439929,0,0
2024-08-03 15:58:37.027391,1,1,23.671539244849956,0,0
2024-08-03 16:08:37.027391,2,0,20.406919823377272,1,1
2024-08-03 16:18:37.027391,7,1,24.042688901927754,1,0
2024-08-03 16:28:37.027391,5,1,20.14843256049728,1,0
2024-08-03 16:38:37.027391,5,0,20.497284701221453,0,0
2024-08-03 16:48:37.027391,7,0,20.17347375194184,1,1
2024-08-03 16:58:37.027391,3,0,23.940785788141675,1,1
2024-08-03 17:08:37.027391,3,0,24.95243360190058,0,0
2024-08-03 17:18:37.027391,1,1,23.125625033077448,0,0
2024-08-03 17:28:37.027391,4,1,18.27565919185063,0,0
2024-08-03 17:38:37.027391,5,0,24.472554028638633,1,1
2024-08-03 17:48:37.027391,6,1,24.762828721295822,1,0
2024-08-03 17:58:37.027391,2,1,18.798221876680312,1,0
2024-08-03 18:08:37.027391,1,1,20.603356351113835,1,0
2024-08-03 18:18:37.027391,6,1,18.880870585643926,1,0
2024-08-03 18:28:37.027391,3,1,22.334479800654798,0,0
2024-08-03 18:38:37.027391,2,0,23.44956932192229,0,0
2024-08-03 18:48:37.027391,7,0,24.491224309476696,0,0
2024-08-03 18:58:37.027391,5,0,24.8899061523188,1,1
2024-08-03 19:08:37.027391,2,0,23.14886287241952,1,1
2024-08-03 19:18:37.027391,2,0,23.580871624990273,0,0
2024-08-03 19:28:37.027391,3,1,21.49145849706163,1,0
2024-08-03 19:38:37.027391,3,0,22.244670518069366,0,0
2024-08-03 19:48:37.027391,5,0,22.453491302299216,0,0
2024-08-03 19:58:37.027391,3,1,18.691528435706203,1,0
2024-08-03 20:08:37.027391,3,0,23.222676847449705,1,1
2024-08-03 20:18:37.027391,3,1,24.57031443969765,0,0
2024-08-03 20:28:37.027391,6,0,19.474082176638916,1,1
2024-08-03 20:38:37.027391,5,0,19.340645313588514,0,0
2024-08-03 20:48:37.027391,4,0,21.89294653466142,1,1
2024-08-03 20:58:37.027391,7,0,19.617195548375186,0,0
2024-08-03 21:08:37.027391,5,1,18.978371245888265,1,0
2024-08-03 21:18:37.027391,4,0,18.51195928268,1,1
2024-08-03 21:28:37.027391,7,1,23.78026081612007,1,0
2024-08-03 21:38:37.027391,2,1,22.563913475519456,1,0
2024-08-03 21:48:37.027391,1,1,20.958063077513287,1,0
2024-08-03 21:58:37.027391,3,1,24.850504953483618,0,0
2024-08-03 22:08:37.027391,1,1,23.302151536785498,1,0
2024-08-03 22:18:37.027391,5,1,18.402122737493567,0,0
2024-08-03 22:28:37.027391,1,0,24.201947526789912,1,1
2024-08-03 22:38:37.027391,2,1,18.941973705808312,1,0
2024-08-03 22:48:37.027391,5,0,22.684516444713722,0,0
2024-08-03 22:58:37.027391,7,1,19.3619228925088,0,0
2024-08-03 23:08:37.027391,3,0,20.312348183155855,0,0
2024-08-03 23:18:37.027391,5,0,19.397059734239168,0,0
2024-08-03 23:28:37.027391,4,1,23.02470811521701,1,0
2024-08-03 23:38:37.027391,7,0,23.79899671040195,1,1
2024-08-03 23:48:37.027391,6,1,24.046891479151398,0,0
2024-08-03 23:58:37.027391,6,1,18.378727313542214,0,0
2024-08-04 00:08:37.027391,2,1,23.6060745221354,0,0
2024-08-04 00:18:37.027391,5,0,21.2192486754667,1,1
2024-08-04 00:28:37.027391,7,0,20.420969223365535,1,1
2024-08-04 00:38:37.027391,5,0,18.815856722675264,0,0
2024-08-04 00:48:37.027391,2,1,23.722864730673717,0,0
2024-08-04 00:58:37.027391,2,0,22.197889914633976,0,0
2024-08-04 01:08:37.027391,4,0,22.142390195946454,1,1
2024-08-04 01:18:37.027391,2,1,24.28907310333949,1,0
2024-08-04 01:28:37.027391,6,1,22.26281550262955,1,0
2024-08-04 01:38:37.027391,3,0,20.032065051070056,0,0
2024-08-04 01:48:37.027391,6,0,22.956050951641846,1,1
2024-08-04 01:58:37.027391,7,1,23.60107854931863,0,0
2024-08-04 02:08:37.027391,3,0,24.422980332884517,1,1
2024-08-04 02:18:37.027391,2,1,19.009479648439246,0,0
2024-08-04 02:28:37.027391,5,1,23.419903703874354,0,0
2024-08-04 02:38:37.027391,4,1,22.238252658763884,1,0
2024-08-04 02:48:37.027391,7,0,18.185761771754937,0,0
2024-08-04 02:58:37.027391,3,1,19.173864339070853,0,0
2024-08-04 03:08:37.027391,7,0,19.41333154693788,1,1
2024-08-04 03:18:37.027391,5,1,19.053427147727714,1,0
2024-08-04 03:28:37.027391,2,1,24.74820044335624,1,0
2024-08-04 03:38:37.027391,7,0,21.636760505817463,1,1
2024-08-04 03:48:37.027391,1,0,23.618154325342555,1,1
2024-08-04 03:58:37.027391,4,0,22.824909840066894,1,1
2024-08-04 04:08:37.027391,2,1,24.486796000644333,1,0
2024-08-04 04:18:37.027391,6,0,24.960948707163034,0,0
2024-08-04 04:28:37.027391,7,1,19.8307825068198,1,0
2024-08-04 04:38:37.027391,3,0,18.7743084991776,0,0
2024-08-04 04:48:37.027391,2,0,23.268059899068277,0,0
2024-08-04 04:58:37.027391,1,1,18.1204527610706,1,0
2024-08-04 05:08:37.027391,2,0,22.810339880063122,0,0
2024-08-04 05:18:37.027391,3,1,19.435887443232414,0,0
2024-08-04 05:28:37.027391,7,0,20.00349912281348,1,1
2024-08-04 05:38:37.027391,7,1,20.600120987053117,1,0
2024-08-04 05:48:37.027391,6,0,18.80125924456344,1,1
2024-08-04 05:58:37.027391,4,1,19.608375789617703,1,0
2024-08-04 06:08:37.027391,3,1,18.322187876210474,1,0
2024-08-04 06:18:37.027391,3,1,18.98984547419948,1,0
2024-08-04 06:28:37.027391,7,0,23.13262177094196,1,1
2024-08-04 06:38:37.027391,7,1,20.274848585259146,1,0
2024-08-04 06:48:37.027391,4,0,19.724829974640677,1,1
2024-08-04 06:58:37.027391,3,0,23.931276062939073,1,1
2024-08-04 07:08:37.027391,1,1,23.70633316595675,1,0
2024-08-04 07:18:37.027391,3,1,24.834029373699863,1,0
2024-08-04 07:28:37.027391,3,0,20.26548389112109,1,1
2024-08-04 07:38:37.027391,2,0,21.451797329493214,0,0
2024-08-04 07:48:37.027391,4,0,20.76398332299398,1,1
2024-08-04 07:58:37.027391,7,1,23.675413317859427,0,0
2024-08-04 08:08:37.027391,5,1,20.74949205453047,1,0
2024-08-04 08:18:37.027391,7,0,19.04494102324907,0,0
2024-08-04 08:28:37.027391,2,1,19.24100407084846,1,0
2024-08-04 08:38:37.027391,2,1,21.199928864431605,1,0
2024-08-04 08:48:37.027391,5,1,22.251448402277102,0,0
2024-08-04 08:58:37.027391,3,0,20.48415339690118,0,0
2024-08-04 09:08:37.027391,5,0,23.210377332225608,1,1
2024-08-04 09:18:37.027391,2,1,19.814363112854654,0,0
2024-08-04 09:28:37.027391,6,0,23.676148549772183,1,1
2024-08-04 09:38:37.027391,2,0,23.437665373576536,1,1
2024-08-04 09:48:37.027391,7,1,24.235442120705812,1,0
2024-08-04 09:58:37.027391,4,1,19.52097224187392,0,0
2024-08-04 10:08:37.027391,2,0,19.795330863662585,0,0
2024-08-04 10:18:37.027391,3,1,19.05645539244103,1,0
2024-08-04 10:28:37.027391,1,0,21.00368777353804,1,1
2024-08-04 10:38:37.027391,6,1,20.989413601545888,0,0
2024-08-04 10:48:37.027391,7,1,18.396260272784453,1,0
2024-08-04 10:58:37.027391,5,1,23.270094511339437,1,0
2024-08-04 11:08:37.027391,7,0,19.583890072943156,1,1
2024-08-04 11:18:37.027391,1,0,23.083907131351044,1,1
2024-08-04 11:28:37.027391,5,1,23.09508935987565,0,0
2024-08-04 11:38:37.027391,1,1,23.209330146610963,0,0
2024-08-04 11:48:37.027391,7,0,18.568100896931366,1,1
2024-08-04 11:58:37.027391,1,1,20.640170620415454,0,0
2024-08-04 12:08:37.027391,5,1,22.542303840759338,0,0
2024-08-04 12:18:37.027391,3,0,23.249449156318367,1,1
2024-08-04 12:28:37.027391,4,0,20.76900196677465,0,0
2024-08-04 12:38:37.027391,4,1,18.305900573058775,1,0
2024-08-04 12:48:37.027391,2,1,18.870893437905682,1,0
2024-08-04 12:58:37.027391,7,1,21.377202793397636,0,0
2024-08-04 13:08:37.027391,5,0,22.68543648239054,0,0
2024-08-04 13:18:37.027391,3,1,18.726227924856598,1,0
2024-08-04 13:28:37.027391,3,0,19.228073722527316,0,0
2024-08-04 13:38:37.027391,2,1,24.660132278583088,1,0
2024-08-04 13:48:37.027391,4,0,18.56149341789848,0,0
2024-08-04 13:58:37.027391,5,1,21.787568477370748,0,0
2024-08-04 14:08:37.027391,2,0,23.98976036178324,1,1
2024-08-04 14:18:37.027391,1,0,23.84775133398977,1,1
2024-08-04 14:28:37.027391,7,0,21.534860029095846,0,0
2024-08-04 14:38:37.027391,6,0,20.440264450876597,1,1
2024-08-04 14:48:37.027391,6,1,23.502047345354615,1,0
2024-08-04 14:58:37.027391,4,0,18.536332434083324,1,1
2024-08-04 15:08:37.027391,7,0,19.499885973792487,1,1
2024-08-04 15:18:37.027391,3,1,20.039932659642613,1,0
2024-08-04 15:28:37.027391,4,1,24.98886949154462,0,0
2024-08-04 15:38:37.027391,4,1,18.157704616645447,0,0
2024-08-04 15:48:37.027391,6,0,22.14427053065113,0,0
2024-08-04 15:58:37.027391,6,0,23.095308778017987,1,1
2024-08-04 16:08:37.027391,3,0,20.90138224976715,1,1
2024-08-04 16:18:37.027391,2,1,22.425932681727375,0,0
2024-08-04 16:28:37.027391,2,0,24.306652985351967,1,1
2024-08-04 16:38:37.027391,6,0,22.24439075250348,0,0
2024-08-04 16:48:37.027391,3,0,24.480864569150775,1,1
2024-08-04 16:58:37.027391,5,0,20.03895230780022,0,0
2024-08-04 17:08:37.027391,6,0,19.738849161114906,1,1
2024-08-04 17:18:37.027391,3,1,20.66992095497069,1,0
2024-08-04 17:28:37.027391,5,1,24.927901570176484,1,0
2024-08-04 17:38:37.027391,6,0,19.161885768993262,0,0
2024-08-04 17:48:37.027391,1,0,18.85933618530074,1,1
2024-08-04 17:58:37.027391,7,1,22.057417661373208,0,0
2024-08-04 18:08:37.027391,4,0,19.997667960945673,0,0
2024-08-04 18:18:37.027391,4,0,21.533965400031626,1,1
2024-08-04 18:28:37.027391,6,0,20.922918697548354,0,0
2024-08-04 18:38:37.027391,2,0,18.365020382904852,1,1
2024-08-04 18:48:37.027391,1,0,23.5837152070235,1,1
2024-08-04 18:58:37.027391,2,1,19.369739656455906,1,0
2024-08-04 19:08:37.027391,4,0,18.836500552566395,1,1
2024-08-04 19:18:37.027391,1,0,24.168906782698116,1,1
2024-08-04 19:28:37.027391,3,0,21.39395085470537,0,0
2024-08-04 19:38:37.027391,7,1,19.294165033951494,0,0
2024-08-04 19:48:37.027391,6,0,18.307402643500826,0,0
2024-08-04 19:58:37.027391,5,1,22.80024749989032,1,0
2024-08-04 20:08:37.027391,5,1,21.971240509849146,0,0
2024-08-04 20:18:37.027391,5,1,22.708669638922196,0,0
2024-08-04 20:28:37.027391,1,1,24.15584438145788,1,0
2024-08-04 20:38:37.027391,1,0,22.78389378244117,1,1
2024-08-04 20:48:37.027391,5,1,24.220035308748688,0,0
2024-08-04 20:58:37.027391,4,1,22.35134086852106,0,0
2024-08-04 21:08:37.027391,3,0,20.21544676755618,0,0
2024-08-04 21:18:37.027391,2,0,18.094338793031408,0,0
2024-08-04 21:28:37.027391,5,1,19.363494002439335,0,0
2024-08-04 21:38:37.027391,4,0,20.35135856871772,1,1
2024-08-04 21:48:37.027391,3,0,22.756437621348592,1,1
2024-08-04 21:58:37.027391,2,1,19.666202155221413,1,0
2024-08-04 22:08:37.027391,5,0,22.529201664835085,0,0
2024-08-04 22:18:37.027391,2,1,19.38860055024257,1,0
2024-08-04 22:28:37.027391,5,0,24.85805452057815,1,1
2024-08-04 22:38:37.027391,5,0,18.52046585337812,1,1
2024-08-04 22:48:37.027391,7,0,19.494378578985113,0,0
2024-08-04 22:58:37.027391,1,0,24.552104369887502,0,0
2024-08-04 23:08:37.027391,4,0,24.849644077707257,1,1
2024-08-04 23:18:37.027391,1,1,19.37595449344358,0,0
2024-08-04 23:28:37.027391,3,1,19.33589186147073,1,0
2024-08-04 23:38:37.027391,4,1,21.699868897268228,1,0
2024-08-04 23:48:37.027391,7,0,23.538606130186135,1,1
2024-08-04 23:58:37.027391,3,1,19.26858434913114,0,0
2024-08-05 00:08:37.027391,1,1,22.690724384624748,0,0
2024-08-05 00:18:37.027391,4,1,24.27874335019779,1,0
2024-08-05 00:28:37.027391,2,1,24.86503692767235,1,0
2024-08-05 00:38:37.027391,4,0,21.329314674335983,1,1
2024-08-05 00:48:37.027391,5,1,19.19659474611769,1,0
2024-08-05 00:58:37.027391,2,1,23.064665681280637,0,0
2024-08-05 01:08:37.027391,5,1,19.342908406553917,0,0
2024-08-05 01:18:37.027391,2,0,24.48012893910777,1,1
2024-08-05 01:28:37.027391,3,0,22.236493094299224,1,1
2024-08-05 01:38:37.027391,3,1,18.57183663101176,1,0
2024-08-05 01:48:37.027391,1,0,18.00299958470558,1,1
2024-08-05 01:58:37.027391,2,1,24.369437561363455,0,0
2024-08-05 02:08:37.027391,5,0,19.018118386725945,0,0
2024-08-05 02:18:37.027391,3,1,24.45816715142623,0,0
2024-08-05 02:28:37.027391,6,1,18.743518916531258,1,0
2024-08-05 02:38:37.027391,3,0,22.051574601473938,1,1
2024-08-05 02:48:37.027391,7,1,21.747850663326354,1,0
2024-08-05 02:58:37.027391,6,1,21.81867330236085,1,0
2024-08-05 03:08:37.027391,1,1,24.1592817281898,0,0
2024-08-05 03:18:37.027391,3,0,24.228932318693346,1,1
2024-08-05 03:28:37.027391,7,0,22.64253300052095,0,0
2024-08-05 03:38:37.027391,1,1,22.25588522735279,1,0
2024-08-05 03:48:37.027391,5,0,22.206321773940303,1,1
2024-08-05 03:58:37.027391,2,1,23.349618120535464,1,0
2024-08-05 04:08:37.027391,7,1,18.518363196672826,0,0
2024-08-05 04:18:37.027391,6,0,24.324992335403444,0,0
2024-08-05 04:28:37.027391,6,0,18.2235089008588,0,0
2024-08-05 04:38:37.027391,3,0,21.563653699000593,1,1
2024-08-05 04:48:37.027391,4,0,19.789494624591253,1,1
2024-08-05 04:58:37.027391,3,1,22.923426455702256,1,0
2024-08-05 05:08:37.027391,1,1,23.34117246096777,0,0
2024-08-05 05:18:37.027391,3,0,20.317553503228766,1,1
2024-08-05 05:28:37.027391,3,0,21.487804898010737,1,1
2024-08-05 05:38:37.027391,6,0,19.28375759719083,0,0
2024-08-05 05:48:37.027391,4,0,19.14050564950638,1,1
2024-08-05 05:58:37.027391,5,0,23.2658387499608,0,0
2024-08-05 06:08:37.027391,5,1,24.76468230571701,1,0
2024-08-05 06:18:37.027391,4,0,22.682600047702053,0,0
2024-08-05 06:28:37.027391,4,1,24.81816083223181,1,0
2024-08-05 06:38:37.027391,1,1,23.784533255609908,0,0
2024-08-05 06:48:37.027391,4,1,24.695394513509903,0,0
2024-08-05 06:58:37.027391,1,0,18.29714067674656,1,1
2024-08-05 07:08:37.027391,1,1,24.75695205205314,0,0
2024-08-05 07:18:37.027391,4,0,18.037720065991465,0,0
2024-08-05 07:28:37.027391,6,0,22.517694009664474,1,1
2024-08-05 07:38:37.027391,7,0,20.701778647807338,0,0
2024-08-05 07:48:37.027391,1,1,19.937807645885893,1,0
2024-08-05 07:58:37.027391,7,1,24.799320272836567,0,0
2024-08-05 08:08:37.027391,3,0,23.346957539695318,1,1
2024-08-05 08:18:37.027391,1,1,20.844732920272172,0,0
2024-08-05 08:28:37.027391,4,1,21.141428952806844,1,0
2024-08-05 08:38:37.027391,7,1,18.33107989910109,1,0
2024-08-05 08:48:37.027391,2,0,24.957960353020123,0,0
